"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"LVA","REALGDPFORECAST","TOT","AGRWTH","A","1996",2.56941595843685,
"LVA","REALGDPFORECAST","TOT","AGRWTH","A","1997",8.86357607083296,
"LVA","REALGDPFORECAST","TOT","AGRWTH","A","1998",6.34079215515468,
"LVA","REALGDPFORECAST","TOT","AGRWTH","A","1999",2.74105161136366,
"LVA","REALGDPFORECAST","TOT","AGRWTH","A","2000",5.67196621265192,
"LVA","REALGDPFORECAST","TOT","AGRWTH","A","2001",6.32281749764446,
"LVA","REALGDPFORECAST","TOT","AGRWTH","A","2002",7.08278702680682,
"LVA","REALGDPFORECAST","TOT","AGRWTH","A","2003",8.43447346898903,
"LVA","REALGDPFORECAST","TOT","AGRWTH","A","2004",8.50127175227723,
"LVA","REALGDPFORECAST","TOT","AGRWTH","A","2005",10.7250787907531,
"LVA","REALGDPFORECAST","TOT","AGRWTH","A","2006",11.9863658860537,
"LVA","REALGDPFORECAST","TOT","AGRWTH","A","2007",10.027097951361,
"LVA","REALGDPFORECAST","TOT","AGRWTH","A","2008",-3.32730337863604,
"LVA","REALGDPFORECAST","TOT","AGRWTH","A","2009",-14.2597208655883,
"LVA","REALGDPFORECAST","TOT","AGRWTH","A","2010",-4.40682322601364,
"LVA","REALGDPFORECAST","TOT","AGRWTH","A","2011",6.46884446071096,
"LVA","REALGDPFORECAST","TOT","AGRWTH","A","2012",4.25172285401296,
"LVA","REALGDPFORECAST","TOT","AGRWTH","A","2013",2.31018473289138,
"LVA","REALGDPFORECAST","TOT","AGRWTH","A","2014",1.07362966917786,
"LVA","REALGDPFORECAST","TOT","AGRWTH","A","2015",4.00686945868818,
"LVA","REALGDPFORECAST","TOT","AGRWTH","A","2016",2.37292403093554,
"LVA","REALGDPFORECAST","TOT","AGRWTH","A","2017",3.25071220652179,
"LVA","REALGDPFORECAST","TOT","AGRWTH","A","2018",4.02431505148927,
"LVA","REALGDPFORECAST","TOT","AGRWTH","A","2019",2.02711321974515,
"LVA","REALGDPFORECAST","TOT","AGRWTH","A","2020",-3.62368391569036,
"LVA","REALGDPFORECAST","TOT","AGRWTH","A","2021",3.21511016363889,
"LVA","REALGDPFORECAST","TOT","AGRWTH","A","2022",5.62184670256064,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1961-Q1",5.98196337098319,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1961-Q2",5.9824611326015,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1961-Q3",5.9712311542664,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1961-Q4",7.27455952498299,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1962-Q1",6.02367853960914,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1962-Q2",4.571929081181,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1962-Q3",5.10798454709827,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1962-Q4",3.51435249033068,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1963-Q1",3.29598467427165,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1963-Q2",8.19026215553397,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1963-Q3",8.17836471977578,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1963-Q4",5.60327506389339,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1964-Q1",8.19883556835286,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1964-Q2",4.8948390874966,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1964-Q3",5.14121532844174,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1964-Q4",3.44390282322883,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1965-Q1",6.38844751489612,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1965-Q2",4.90799811582125,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1965-Q3",6.80153355420078,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1965-Q4",7.06942167420395,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1966-Q1",6.95307985967206,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1966-Q2",4.55782531078967,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1966-Q3",4.3561292302013,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1966-Q4",2.99448809647513,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1967-Q1",4.39662749484584,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1967-Q2",3.46742059580672,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1967-Q3",5.08996552548653,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1967-Q4",4.40229176953674,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1968-Q1",8.04533180419555,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1968-Q2",5.03290345464912,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1968-Q3",7.60457142633291,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1968-Q4",6.35470245001576,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1969-Q1",5.31121077484484,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1969-Q2",5.02844915489909,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1969-Q3",5.26755957721479,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1969-Q4",2.99832611276518,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1970-Q1",3.14762220690827,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1970-Q2",4.60990511670163,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1970-Q3",5.22946083768556,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1970-Q4",0.406520740828979,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1971-Q1",3.8657985207705,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1971-Q2",4.96128302468772,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1971-Q3",5.42900297511223,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1971-Q4",2.43880727859723,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1972-Q1",6.02488634493797,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1972-Q2",7.60226903181158,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1972-Q3",5.29103525991793,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1972-Q4",6.84175913592005,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1973-Q1",10.0545925820609,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1973-Q2",4.47054398106814,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1973-Q3",1.4835599727275,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1973-Q4",4.24138194991486,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1974-Q1",-1.4681478773607,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1974-Q2",1.98916378826652,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1974-Q3",0.323294030309516,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1974-Q4",-2.46068796011757,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1975-Q1",-2.63868839790086,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1975-Q2",2.49998812242472,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1975-Q3",4.62105198837131,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1975-Q4",5.45387806497739,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1976-Q1",6.90270719766223,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1976-Q2",3.79697477717749,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1976-Q3",3.69501212223155,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1976-Q4",3.43041833919938,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1977-Q1",3.79830628942691,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1977-Q2",3.89021746039585,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1977-Q3",3.91656834776791,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1977-Q4",3.25725395604751,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1978-Q1",3.13722391870529,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1978-Q2",8.02959066612727,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1978-Q3",4.21838267779532,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1978-Q4",5.06459659744997,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1979-Q1",2.48282946782302,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1979-Q2",4.84125033617336,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1979-Q3",2.25896303988148,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1979-Q4",2.55871819636598,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1980-Q1",1.94256101753885,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1980-Q2",-3.67280416174293,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1980-Q3",1.30139658675494,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1980-Q4",4.4804615101386,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1981-Q1",4.37084516576422,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1981-Q2",0.796835077894255,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1981-Q3",2.4903014495825,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1981-Q4",-0.341484833925252,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1982-Q1",-1.23124618159838,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1982-Q2",1.11604105585562,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1982-Q3",-0.463309531653193,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1982-Q4",0.745679003995428,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1983-Q1",3.18769105900508,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1983-Q2",4.68479155282424,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1983-Q3",5.38960866352746,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1983-Q4",5.54422489510631,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1984-Q1",5.89707494590519,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1984-Q2",2.94860910915203,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1984-Q3",4.690717930959,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1984-Q4",2.56627240829243,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1985-Q1",4.11171896218223,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1985-Q2",4.4331243260936,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1985-Q3",4.54700593512647,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1985-Q4",3.23561376351551,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1986-Q1",1.96984834459497,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1986-Q2",2.48761160381844,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1986-Q3",2.80423716596395,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1986-Q4",2.52761766368004,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1987-Q1",1.47725077495656,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1987-Q2",6.56084179539443,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1987-Q3",4.54438855456332,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1987-Q4",7.31735318011284,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1988-Q1",3.31904682779043,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1988-Q2",3.0688355018488,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1988-Q3",4.38207828377631,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1988-Q4",4.589109769857,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1989-Q1",4.93281561439354,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1989-Q2",1.78553902760978,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1989-Q3",4.13411309202772,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1989-Q4",3.65011525807401,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1990-Q1",3.83953120306562,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1990-Q2",3.6053775628021,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1990-Q3",1.51664755054491,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1990-Q4",0.804294039669734,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1991-Q1",0.126693470463304,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1991-Q2",2.04219724257249,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1991-Q3",0.951827997425268,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1991-Q4",2.54115521136,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1992-Q1",3.3141778639349,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1992-Q2",1.44518604599557,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1992-Q3",1.98142974505632,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1992-Q4",1.23291755344695,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1993-Q1",0.84835309899775,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1993-Q2",1.81921685493869,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1993-Q3",1.66567216087222,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1993-Q4",3.45624688511019,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1994-Q1",3.92183555863045,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1994-Q2",2.48974192838271,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1994-Q3",3.76121174298492,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1994-Q4",3.90408588020306,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1995-Q1",1.75721426692954,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1995-Q2",1.71845360762369,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1995-Q3",3.61914997555053,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1995-Q4",2.4083062801123,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1996-Q1",2.92947869076851,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1996-Q2",4.72617520335558,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1996-Q3",3.01730500478159,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1996-Q4",3.66690853983229,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1997-Q1",2.76495831504387,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1997-Q2",5.29015279889012,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1997-Q3",3.67429699453357,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1997-Q4",3.84273069084962,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1998-Q1",1.70598009414584,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1998-Q2",2.04360452897882,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1998-Q3",3.02368697353639,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1998-Q4",3.40251482401578,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1999-Q1",2.54768135989069,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1999-Q2",2.83119625539779,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1999-Q3",4.71050807320674,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1999-Q4",5.52045647838134,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2000-Q1",4.14862762413665,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2000-Q2",5.13200966470583,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2000-Q3",1.89925957694261,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2000-Q4",2.29470465967717,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2001-Q1",1.21271156816911,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2001-Q2",0.611095847183567,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2001-Q3",-0.27700730934891,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2001-Q4",0.776364901862846,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2002-Q1",2.2346112372453,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2002-Q2",3.19942197864102,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2002-Q3",2.11596306506843,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2002-Q4",1.28496763253133,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2003-Q1",0.841438878731692,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2003-Q2",2.08714320876739,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2003-Q3",4.37313426847938,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2003-Q4",4.36845622404612,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2004-Q1",3.06884791870809,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2004-Q2",2.80990199677291,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2004-Q3",2.45497697520562,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2004-Q4",2.68564852581616,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2005-Q1",3.07150509484037,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2005-Q2",2.67074073043842,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2005-Q3",3.85602509473837,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2005-Q4",3.17874417055471,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2006-Q1",4.1809798362347,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2006-Q2",2.75097575180976,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2006-Q3",1.48804388261454,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2006-Q4",3.90289139606849,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2007-Q1",2.684931399209,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2007-Q2",2.58195875484787,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2007-Q3",2.03906362896672,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2007-Q4",2.87463717071224,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2008-Q1",0.547533081422329,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2008-Q2",-0.0392588137362716,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2008-Q3",-2.01318757979384,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2008-Q4",-7.72492725451966,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2009-Q1",-8.91974344524608,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2009-Q2",0.798288211896663,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2009-Q3",2.3748981976768,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2009-Q4",3.72734258394602,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2010-Q1",2.3577164084829,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2010-Q2",4.46937753814115,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2010-Q3",3.43950194088616,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2010-Q4",2.24540861770392,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2011-Q1",1.09523644217491,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2011-Q2",1.54218176456473,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2011-Q3",2.43005742668841,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2011-Q4",1.83600310986041,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2012-Q1",1.8661073982169,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2012-Q2",0.517585191598852,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2012-Q3",0.646408271196256,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2012-Q4",0.138616672727426,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2013-Q1",2.35278169635774,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2013-Q2",2.11640381701329,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2013-Q3",2.90972104783965,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2013-Q4",2.11985725116133,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2014-Q1",1.54763628296641,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2014-Q2",2.00825974656542,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2014-Q3",3.19199040204941,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2014-Q4",2.43059817207123,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2015-Q1",3.47054722871686,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2015-Q2",2.32677048243765,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2015-Q3",2.14508534742932,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2015-Q4",1.33499997121919,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2016-Q1",2.14813846909924,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2016-Q2",1.39734322551778,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2016-Q3",1.44358126402078,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2016-Q4",3.61603975305408,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2017-Q1",2.59009176697173,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2017-Q2",2.58316046588057,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2017-Q3",2.98155123456047,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2017-Q4",3.38127989358954,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2018-Q1",2.5319421939345,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2018-Q2",2.12239022170608,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2018-Q3",0.941323357340703,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2018-Q4",1.08451570906204,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2019-Q1",2.34272464795368,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2019-Q2",1.65031237076226,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2019-Q3",1.75317625298035,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2019-Q4",0.640976276235068,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2020-Q1",-7.3001797321606,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2020-Q2",-35.6194280067857,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2020-Q3",42.7907335408335,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2020-Q4",4.17548769952468,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2021-Q1",1.824647262157,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2021-Q2",6.21323663365158,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2021-Q3",7.84579340018296,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2021-Q4",4.43251725479632,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2022-Q1",2.74764915653641,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2022-Q2",2.51319425099522,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2022-Q3",2.30065544604564,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2022-Q4",2.24742242988898,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1961-Q1",15.1198432934903,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1961-Q2",8.73435585969986,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1961-Q3",9.6535670186086,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1961-Q4",7.87501913998535,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1962-Q1",6.05245978640274,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1962-Q2",4.37659727714582,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1962-Q3",2.42318506061489,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1962-Q4",6.14299828057865,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1963-Q1",2.68184362394576,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1963-Q2",11.424829804022,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1963-Q3",6.72860091973646,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1963-Q4",4.17756177899433,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1964-Q1",6.0622367329908,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1964-Q2",-3.9864937792166,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1964-Q3",-0.673846074252482,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1964-Q4",-1.66345973244439,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1965-Q1",5.51093320908241,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1965-Q2",8.21700415563643,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1965-Q3",5.43567117587425,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1965-Q4",6.14617397941165,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1966-Q1",3.92495368544267,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1966-Q2",5.82002701510654,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1966-Q3",11.7879103685912,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1966-Q4",1.93060154539081,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1967-Q1",8.22229870315728,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1967-Q2",8.88506810027343,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1967-Q3",6.30813299691995,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1967-Q4",8.14119751324586,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1968-Q1",0.976071448054776,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1968-Q2",8.64560902670699,
